,WRank,LRank,Court,WPts,LPts,A,B,C,D,E,AC,BC,CC,DC,EC,AR,BR,CR,DR,ER,APR,BPR,CPR,DPR,EPR
0,160,23.0,Outdoor,349,1745.0,False,True,False,False,True,Outdoor,Indoor,Indoor,Outdoor,Outdoor,19.0,22.0,22.0,22.0,23.0,94.0,225.0,73.0,49.0,727.0
0,24,51.0,Outdoor,1745,977.0,True,False,False,True,False,Indoor,Indoor,Outdoor,Outdoor,Outdoor,22.0,22.0,22.0,23.0,23.0,225.0,73.0,49.0,727.0,160.0
0,40,24.0,Outdoor,1230,1745.0,False,False,True,False,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,22.0,23.0,23.0,24.0,73.0,49.0,727.0,160.0,51.0
0,40,125.0,Outdoor,1190,442.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,23.0,23.0,24.0,24.0,49.0,727.0,160.0,51.0,40.0
0,63,40.0,Outdoor,822,1190.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,23.0,23.0,24.0,24.0,40.0,727.0,160.0,51.0,40.0,125.0
0,79,41.0,Outdoor,710,1145.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,23.0,24.0,24.0,40.0,40.0,160.0,51.0,40.0,125.0,63.0
0,42,52.0,Outdoor,1145,979.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,40.0,40.0,41.0,51.0,40.0,125.0,63.0,79.0
0,47,42.0,Outdoor,1060,1145.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,40.0,40.0,41.0,42.0,40.0,125.0,63.0,79.0,52.0
0,41,70.0,Outdoor,1180,800.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,40.0,40.0,41.0,42.0,42.0,125.0,63.0,79.0,52.0,47.0
0,41,9.0,Outdoor,1180,3305.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,40.0,41.0,42.0,42.0,41.0,63.0,79.0,52.0,47.0,70.0
0,18,41.0,Outdoor,1905,1180.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,41.0,42.0,42.0,41.0,41.0,79.0,52.0,47.0,70.0,9.0
0,60,36.0,Outdoor,884,1260.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,42.0,42.0,41.0,41.0,41.0,52.0,47.0,70.0,9.0,18.0
0,36,83.0,Outdoor,1260,694.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,42.0,41.0,41.0,41.0,36.0,47.0,70.0,9.0,18.0,60.0
0,36,157.0,Outdoor,1260,350.0,True,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,41.0,41.0,41.0,36.0,36.0,70.0,9.0,18.0,60.0,83.0
0,6,36.0,Outdoor,4450,1260.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,41.0,41.0,36.0,36.0,36.0,9.0,18.0,60.0,83.0,157.0
0,158,38.0,Outdoor,359,1170.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,41.0,36.0,36.0,36.0,36.0,18.0,60.0,83.0,157.0,6.0
0,66,41.0,Outdoor,825,1090.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,36.0,36.0,36.0,36.0,38.0,60.0,83.0,157.0,6.0,158.0
0,36,40.0,Outdoor,1197,1065.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,36.0,36.0,36.0,38.0,41.0,83.0,157.0,6.0,158.0,66.0
0,80,40.0,Outdoor,729,1065.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,36.0,36.0,38.0,41.0,40.0,157.0,6.0,158.0,66.0,36.0
0,27,41.0,Outdoor,1525,1065.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,36.0,38.0,41.0,40.0,40.0,6.0,158.0,66.0,36.0,80.0
0,89,51.0,Outdoor,640,985.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,38.0,41.0,40.0,40.0,41.0,158.0,66.0,36.0,80.0,27.0
0,26,52.0,Outdoor,1525,985.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,41.0,40.0,40.0,41.0,51.0,66.0,36.0,80.0,27.0,89.0
0,52,46.0,Outdoor,950,1021.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,40.0,40.0,41.0,51.0,52.0,36.0,80.0,27.0,89.0,26.0
0,52,131.0,Outdoor,950,427.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,40.0,41.0,51.0,52.0,52.0,80.0,27.0,89.0,26.0,46.0
0,67,52.0,Outdoor,799,950.0,False,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,41.0,51.0,52.0,52.0,52.0,27.0,89.0,26.0,46.0,131.0
0,4,50.0,Outdoor,5980,975.0,False,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,51.0,52.0,52.0,52.0,52.0,89.0,26.0,46.0,131.0,67.0
0,83,50.0,Outdoor,686,975.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,52.0,52.0,52.0,52.0,50.0,26.0,46.0,131.0,67.0,4.0
0,64,158.0,Indoor,805,361.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,52.0,52.0,52.0,50.0,50.0,46.0,131.0,67.0,4.0,83.0
0,15,64.0,Indoor,2125,805.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,52.0,52.0,50.0,50.0,64.0,131.0,67.0,4.0,83.0,158.0
0,13,64.0,Indoor,2415,805.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,52.0,50.0,50.0,64.0,64.0,67.0,4.0,83.0,158.0,15.0
0,38,85.0,Outdoor,1270,660.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,209.0,86.0,105.0,51.0,169.0,24.0,23.0,32.0,32.0,38.0
0,38,102.0,Outdoor,1270,564.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,86.0,105.0,51.0,169.0,38.0,23.0,32.0,32.0,38.0,85.0
0,38,21.0,Outdoor,1270,2095.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,105.0,51.0,169.0,38.0,38.0,32.0,32.0,38.0,85.0,102.0
0,8,38.0,Outdoor,3200,1270.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,51.0,169.0,38.0,38.0,38.0,32.0,38.0,85.0,102.0,21.0
0,25,407.0,Outdoor,1630,92.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,169.0,38.0,38.0,38.0,38.0,38.0,85.0,102.0,21.0,8.0
0,25,16.0,Outdoor,1630,2220.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,38.0,38.0,38.0,38.0,25.0,85.0,102.0,21.0,8.0,407.0
0,25,90.0,Outdoor,1630,640.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,38.0,38.0,38.0,25.0,25.0,102.0,21.0,8.0,407.0,16.0
0,6,25.0,Outdoor,4155,1630.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,38.0,38.0,25.0,25.0,25.0,21.0,8.0,407.0,16.0,90.0
0,22,365.0,Outdoor,1765,122.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,38.0,25.0,25.0,25.0,25.0,8.0,407.0,16.0,90.0,6.0
0,22,100.0,Outdoor,1765,606.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,25.0,25.0,25.0,25.0,22.0,407.0,16.0,90.0,6.0,365.0
0,3,22.0,Outdoor,4985,1765.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,25.0,25.0,25.0,22.0,22.0,16.0,90.0,6.0,365.0,100.0
0,24,94.0,Outdoor,1705,664.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,25.0,25.0,22.0,22.0,22.0,90.0,6.0,365.0,100.0,3.0
0,24,4.0,Outdoor,1705,4950.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,25.0,22.0,22.0,22.0,24.0,6.0,365.0,100.0,3.0,94.0
0,43,24.0,Outdoor,1128,1705.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,22.0,22.0,24.0,24.0,365.0,100.0,3.0,94.0,4.0
0,35,78.0,Outdoor,1255,719.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,22.0,24.0,24.0,24.0,100.0,3.0,94.0,4.0,43.0
0,35,46.0,Outdoor,1255,1087.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,22.0,24.0,24.0,24.0,35.0,3.0,94.0,4.0,43.0,78.0
0,35,19.0,Outdoor,1255,1715.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,24.0,35.0,35.0,94.0,4.0,43.0,78.0,46.0
0,35,17.0,Outdoor,1255,2030.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,35.0,35.0,35.0,4.0,43.0,78.0,46.0,19.0
0,2,35.0,Outdoor,8670,1255.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,35.0,35.0,35.0,35.0,43.0,78.0,46.0,19.0,17.0
0,31,84.0,Outdoor,1405,676.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,35.0,35.0,35.0,35.0,35.0,78.0,46.0,19.0,17.0,2.0
0,37,31.0,Outdoor,1190,1405.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,35.0,35.0,35.0,35.0,31.0,46.0,19.0,17.0,2.0,84.0
0,32,173.0,Outdoor,1430,328.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,35.0,35.0,35.0,31.0,31.0,19.0,17.0,2.0,84.0,37.0
0,32,56.0,Outdoor,1430,931.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,35.0,35.0,31.0,31.0,32.0,17.0,2.0,84.0,37.0,173.0
0,32,171.0,Outdoor,1430,338.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,35.0,31.0,31.0,32.0,32.0,2.0,84.0,37.0,173.0,56.0
0,32,103.0,Outdoor,1430,554.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,31.0,31.0,32.0,32.0,32.0,84.0,37.0,173.0,56.0,171.0
0,10,32.0,Outdoor,3045,1430.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,31.0,32.0,32.0,32.0,32.0,37.0,173.0,56.0,171.0,103.0
0,29,11.0,Outdoor,1360,3120.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,32.0,32.0,32.0,32.0,32.0,173.0,56.0,171.0,103.0,10.0
0,41,29.0,Outdoor,1065,1360.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,32.0,32.0,32.0,32.0,29.0,56.0,171.0,103.0,10.0,11.0
0,29,64.0,Outdoor,1395,850.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,32.0,32.0,32.0,29.0,29.0,171.0,103.0,10.0,11.0,41.0
0,29,60.0,Outdoor,1395,884.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,32.0,32.0,29.0,29.0,29.0,103.0,10.0,11.0,41.0,64.0
0,29,32.0,Outdoor,1395,1305.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,32.0,29.0,29.0,29.0,29.0,10.0,11.0,41.0,64.0,60.0
0,10,29.0,Outdoor,3445,1395.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,29.0,29.0,29.0,29.0,29.0,11.0,41.0,64.0,60.0,32.0
0,24,172.0,Outdoor,1575,330.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,29.0,29.0,29.0,29.0,29.0,41.0,64.0,60.0,32.0,10.0
0,24,40.0,Outdoor,1575,1080.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,29.0,29.0,29.0,29.0,24.0,64.0,60.0,32.0,10.0,172.0
0,24,101.0,Outdoor,1575,560.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,29.0,29.0,29.0,24.0,24.0,60.0,32.0,10.0,172.0,40.0
0,11,24.0,Outdoor,3200,1575.0,True,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,29.0,29.0,24.0,24.0,24.0,32.0,10.0,172.0,40.0,101.0
0,20,33.0,Outdoor,1755,1285.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,29.0,24.0,24.0,24.0,24.0,10.0,172.0,40.0,101.0,11.0
0,20,273.0,Outdoor,1755,188.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,24.0,24.0,20.0,172.0,40.0,101.0,11.0,33.0
0,32,20.0,Outdoor,1287,1755.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,24.0,20.0,20.0,40.0,101.0,11.0,33.0,273.0
0,78,20.0,Outdoor,701,1800.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,24.0,20.0,20.0,20.0,101.0,11.0,33.0,273.0,32.0
0,79,20.0,Indoor,706,1810.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,24.0,20.0,20.0,20.0,20.0,11.0,33.0,273.0,32.0,78.0
0,426,22.0,Indoor,88,1810.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,20.0,20.0,20.0,20.0,20.0,33.0,273.0,32.0,78.0,79.0
0,21,256.0,Indoor,1810,210.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Indoor,Indoor,20.0,20.0,20.0,20.0,22.0,273.0,32.0,78.0,79.0,426.0
0,3,21.0,Indoor,6260,1810.0,False,False,False,False,True,Outdoor,Outdoor,Indoor,Indoor,Indoor,20.0,20.0,20.0,22.0,21.0,32.0,78.0,79.0,426.0,256.0
0,18,164.0,Outdoor,1935,341.0,False,True,False,False,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,27.0,83.0,19.0,10.0,172.0,232.0,204.0,204.0,173.0,164.0
0,152,102.0,Outdoor,373,540.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,83.0,19.0,10.0,172.0,164.0,204.0,204.0,173.0,164.0,18.0
0,152,9.0,Outdoor,373,3490.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,19.0,10.0,172.0,164.0,152.0,204.0,173.0,164.0,18.0,102.0
0,46,152.0,Outdoor,1000,373.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,10.0,172.0,164.0,152.0,152.0,173.0,164.0,18.0,102.0,9.0
0,84,135.0,Outdoor,681,418.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,172.0,164.0,152.0,152.0,152.0,164.0,18.0,102.0,9.0,46.0
0,32,33.0,Outdoor,1373,1360.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,82.0,35.0,48.0,64.0,46.0,39.0,39.0,39.0,39.0,39.0
0,32,123.0,Outdoor,1373,474.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,35.0,48.0,64.0,46.0,32.0,39.0,39.0,39.0,39.0,33.0
0,3,32.0,Outdoor,4990,1373.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,48.0,64.0,46.0,32.0,32.0,39.0,39.0,39.0,33.0,123.0
0,36,69.0,Indoor,1310,755.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,64.0,46.0,32.0,32.0,32.0,39.0,39.0,33.0,123.0,3.0
0,36,91.0,Indoor,1310,605.0,False,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,46.0,32.0,32.0,32.0,36.0,39.0,33.0,123.0,3.0,69.0
0,19,36.0,Indoor,2050,1310.0,True,True,False,True,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,32.0,32.0,32.0,36.0,36.0,33.0,123.0,3.0,69.0,91.0
0,34,16.0,Indoor,1355,2335.0,True,False,True,True,False,Outdoor,Outdoor,Indoor,Indoor,Indoor,32.0,32.0,36.0,36.0,36.0,123.0,3.0,69.0,91.0,19.0
0,34,29.0,Indoor,1355,1490.0,False,True,True,False,True,Outdoor,Indoor,Indoor,Indoor,Indoor,32.0,36.0,36.0,36.0,34.0,3.0,69.0,91.0,19.0,16.0
0,5,34.0,Indoor,4425,1355.0,True,True,False,True,True,Indoor,Indoor,Indoor,Indoor,Indoor,36.0,36.0,36.0,34.0,34.0,69.0,91.0,19.0,16.0,29.0
0,39,32.0,Outdoor,1280,1433.0,True,False,True,True,False,Indoor,Indoor,Indoor,Indoor,Indoor,36.0,36.0,34.0,34.0,34.0,91.0,19.0,16.0,29.0,5.0
0,74,31.0,Outdoor,714,1433.0,False,True,True,False,False,Indoor,Indoor,Indoor,Indoor,Outdoor,36.0,34.0,34.0,34.0,32.0,19.0,16.0,29.0,5.0,39.0
0,77,34.0,Outdoor,687,1393.0,True,True,False,False,False,Indoor,Indoor,Indoor,Outdoor,Outdoor,34.0,34.0,34.0,32.0,31.0,16.0,29.0,5.0,39.0,74.0
0,33,44.0,Outdoor,1378,1120.0,True,False,False,False,False,Indoor,Indoor,Outdoor,Outdoor,Outdoor,34.0,34.0,32.0,31.0,34.0,29.0,5.0,39.0,74.0,77.0
0,7,33.0,Outdoor,3665,1378.0,False,False,False,False,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,34.0,32.0,31.0,34.0,33.0,5.0,39.0,74.0,77.0,44.0
0,35,144.0,Outdoor,1211,401.0,False,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,32.0,31.0,34.0,33.0,33.0,39.0,74.0,77.0,44.0,7.0
0,38,35.0,Outdoor,1110,1211.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,31.0,34.0,33.0,33.0,35.0,74.0,77.0,44.0,7.0,144.0
0,84,46.0,Outdoor,687,1000.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,34.0,33.0,33.0,35.0,35.0,77.0,44.0,7.0,144.0,38.0
0,46,256.0,Outdoor,1000,216.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,33.0,33.0,35.0,35.0,46.0,44.0,7.0,144.0,38.0,84.0
0,46,152.0,Outdoor,1000,373.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,33.0,35.0,35.0,46.0,46.0,7.0,144.0,38.0,84.0,256.0
0,46,85.0,Outdoor,1000,683.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,35.0,35.0,46.0,46.0,46.0,144.0,38.0,84.0,256.0,152.0
0,72,46.0,Outdoor,803,1000.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,35.0,46.0,46.0,46.0,46.0,38.0,84.0,256.0,152.0,85.0
0,87,37.0,Outdoor,688,1180.0,False,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,46.0,46.0,46.0,46.0,46.0,84.0,256.0,152.0,85.0,72.0
0,23,37.0,Outdoor,1710,1180.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,46.0,46.0,46.0,46.0,37.0,256.0,152.0,85.0,72.0,87.0
0,85,37.0,Outdoor,656,1145.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,46.0,46.0,46.0,37.0,37.0,152.0,85.0,72.0,87.0,23.0
0,46,38.0,Outdoor,1040,1145.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,46.0,46.0,37.0,37.0,37.0,85.0,72.0,87.0,23.0,85.0
0,50,69.0,Indoor,980,795.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,46.0,37.0,37.0,37.0,38.0,72.0,87.0,23.0,85.0,46.0
0,68,43.0,Outdoor,795,1056.0,False,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,37.0,37.0,37.0,38.0,69.0,87.0,23.0,85.0,46.0,50.0
0,13,68.0,Outdoor,2225,795.0,False,False,False,False,True,Outdoor,Outdoor,Outdoor,Indoor,Outdoor,37.0,37.0,38.0,69.0,68.0,23.0,85.0,46.0,50.0,43.0
0,28,73.0,Outdoor,1570,750.0,False,False,False,True,False,Outdoor,Outdoor,Indoor,Outdoor,Outdoor,37.0,38.0,69.0,68.0,68.0,85.0,46.0,50.0,43.0,13.0
0,37,78.0,Indoor,1170,715.0,False,False,True,False,False,Outdoor,Indoor,Outdoor,Outdoor,Outdoor,38.0,69.0,68.0,68.0,73.0,46.0,50.0,43.0,13.0,28.0
0,76,62.0,Indoor,715,837.0,False,True,False,False,False,Indoor,Outdoor,Outdoor,Outdoor,Indoor,69.0,68.0,68.0,73.0,78.0,50.0,43.0,13.0,28.0,37.0
0,71,76.0,Indoor,750,715.0,True,False,False,False,True,Outdoor,Outdoor,Outdoor,Indoor,Indoor,68.0,68.0,73.0,78.0,76.0,43.0,13.0,28.0,37.0,62.0
0,23,120.0,Outdoor,1810,467.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,43.0,134.0,26.0,119.0,43.0,137.0,138.0,138.0,122.0,122.0
0,193,86.0,Outdoor,299,680.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,134.0,26.0,119.0,43.0,120.0,138.0,138.0,122.0,122.0,23.0
0,14,193.0,Outdoor,2175,299.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,26.0,119.0,43.0,120.0,193.0,138.0,122.0,122.0,23.0,86.0
0,157,91.0,Outdoor,350,669.0,True,False,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,119.0,43.0,120.0,193.0,193.0,122.0,122.0,23.0,86.0,14.0
0,36,157.0,Outdoor,1260,350.0,False,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,43.0,120.0,193.0,193.0,157.0,122.0,23.0,86.0,14.0,91.0
0,147,90.0,Outdoor,382,654.0,False,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,120.0,193.0,193.0,157.0,157.0,23.0,86.0,14.0,91.0,36.0
0,147,39.0,Outdoor,382,1095.0,True,False,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,193.0,193.0,157.0,157.0,147.0,86.0,14.0,91.0,36.0,90.0
0,29,147.0,Outdoor,1465,382.0,False,True,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,193.0,157.0,157.0,147.0,147.0,14.0,91.0,36.0,90.0,39.0
0,12,141.0,Outdoor,2470,419.0,True,False,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,157.0,157.0,147.0,147.0,147.0,91.0,36.0,90.0,39.0,29.0
0,66,143.0,Outdoor,825,401.0,False,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,157.0,147.0,147.0,147.0,141.0,36.0,90.0,39.0,29.0,12.0
0,97,5.0,Outdoor,583,4060.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,89.0,62.0,84.0,8.0,94.0,96.0,96.0,97.0,97.0,97.0
0,58,97.0,Outdoor,857,583.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,62.0,84.0,8.0,94.0,97.0,96.0,97.0,97.0,97.0,5.0
0,60,72.0,Outdoor,860,728.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,84.0,8.0,94.0,97.0,97.0,97.0,97.0,97.0,5.0,58.0
0,21,60.0,Outdoor,1850,860.0,True,True,True,False,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,8.0,94.0,97.0,97.0,60.0,97.0,97.0,5.0,58.0,72.0
0,106,58.0,Indoor,531,893.0,True,True,False,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,94.0,97.0,97.0,60.0,60.0,97.0,5.0,58.0,72.0,21.0
0,59,83.0,Outdoor,893,666.0,True,False,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Indoor,97.0,97.0,60.0,60.0,58.0,5.0,58.0,72.0,21.0,106.0
0,33,59.0,Outdoor,1325,893.0,False,True,False,False,True,Outdoor,Outdoor,Outdoor,Indoor,Outdoor,97.0,60.0,60.0,58.0,59.0,58.0,72.0,21.0,106.0,83.0
0,69,58.0,Outdoor,779,903.0,True,False,False,True,False,Outdoor,Outdoor,Indoor,Outdoor,Outdoor,60.0,60.0,58.0,59.0,59.0,72.0,21.0,106.0,83.0,33.0
0,56,128.0,Outdoor,898,433.0,False,False,True,False,False,Outdoor,Indoor,Outdoor,Outdoor,Outdoor,60.0,58.0,59.0,59.0,58.0,21.0,106.0,83.0,33.0,69.0
0,56,87.0,Outdoor,898,650.0,False,True,False,False,True,Indoor,Outdoor,Outdoor,Outdoor,Outdoor,58.0,59.0,59.0,58.0,56.0,106.0,83.0,33.0,69.0,128.0
0,56,63.0,Outdoor,898,830.0,True,False,False,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,59.0,59.0,58.0,56.0,56.0,83.0,33.0,69.0,128.0,87.0
0,56,88.0,Outdoor,898,645.0,False,False,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,59.0,58.0,56.0,56.0,56.0,33.0,69.0,128.0,87.0,63.0
0,51,56.0,Outdoor,975,898.0,False,True,True,True,True,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,58.0,56.0,56.0,56.0,56.0,69.0,128.0,87.0,63.0,88.0
0,40,47.0,Outdoor,1230,1033.0,True,True,True,True,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,56.0,56.0,56.0,56.0,56.0,128.0,87.0,63.0,88.0,51.0
0,88,49.0,Outdoor,673,993.0,True,True,True,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,56.0,56.0,56.0,56.0,47.0,87.0,63.0,88.0,51.0,40.0
0,64,51.0,Outdoor,823,993.0,True,True,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,56.0,56.0,56.0,47.0,49.0,63.0,88.0,51.0,40.0,88.0
0,43,58.0,Outdoor,1128,928.0,True,False,False,False,False,Outdoor,Outdoor,Outdoor,Outdoor,Outdoor,56.0,56.0,47.0,49.0,51.0,88.0,51.0,40.0,88.0,64.0
