,P1Rank,P2Rank,P1Pts,P2Pts,Surface,AP1Surface,AP1Rank,AP1OppRank,BP1Surface,BP1Rank,BP1OppRank,CP1Surface,CP1Rank,CP1OppRank,AP2Surface,AP2Rank,AP2OppRank,BP2Surface,BP2Rank,BP2OppRank,CP2Surface,CP2Rank,CP2OppRank,AP1Win,BP1Win,CP1Win,AP2Win,BP2Win,CP2Win
45008,78,20,701,1800,2,2,40,80,2,80,77,2,49,79,2,32,20,2,20,273,2,20,33,0,1,0,0,1,1
45037,32,20,1287,1755,2,2,32,51,2,32,14,2,8,35,2,20,273,2,20,33,2,11,24,1,1,0,1,1,0
45066,102,152,540,373,2,2,45,105,2,105,1032,3,112,102,2,18,164,2,164,172,1,10,173,0,1,0,0,1,0
45095,164,18,341,1935,2,2,164,172,1,10,173,1,19,204,3,28,18,3,18,43,3,18,92,1,0,0,0,1,1
45124,164,172,341,329,2,1,10,173,1,19,204,1,204,83,1,38,150,2,39,175,2,175,1,0,0,1,0,0,1
45153,173,10,327,2980,1,1,19,204,1,204,83,2,27,232,1,102,10,1,10,97,1,41,9,0,1,0,0,1,0
45182,73,28,750,1570,2,2,13,68,2,68,43,2,50,69,2,5,26,2,8,26,2,26,22,0,1,0,0,0,1
45211,68,13,795,2225,2,2,68,43,2,50,69,2,46,38,2,13,102,2,123,13,2,13,62,1,0,0,1,0,1
45240,43,68,1056,795,2,2,123,50,2,50,63,2,50,86,2,50,69,2,46,38,2,85,37,0,1,1,0,0,0
45269,69,50,795,980,2,2,46,38,2,85,37,2,23,37,2,10,58,2,58,60,2,58,103,0,0,0,0,1,1
45298,38,46,1145,1040,2,2,85,37,2,23,37,2,87,37,2,6,46,2,46,30,2,26,46,0,0,0,0,1,0
45327,37,85,1145,656,2,2,23,37,2,87,37,2,72,46,2,85,263,1,112,88,1,88,81,0,0,0,1,0,1
45356,23,37,1710,1180,2,2,39,22,2,3,20,2,20,26,2,87,37,2,72,46,2,46,85,0,0,1,0,0,1
45385,37,87,1180,688,2,2,72,46,2,46,85,2,46,152,2,64,76,3,188,83,3,83,23,0,1,1,0,0,1
45414,46,72,1000,803,2,2,46,85,2,46,152,2,46,256,2,72,832,2,72,23,2,72,34,1,1,1,1,1,1
45443,85,46,683,1000,2,2,85,19,2,85,37,2,85,75,2,46,152,2,46,256,1,84,46,1,1,1,1,1,0
45472,152,46,373,1000,2,2,152,9,2,152,102,2,18,164,2,46,256,1,84,46,3,38,35,1,1,0,1,0,0
45501,147,39,382,1095,1,1,147,90,1,36,157,1,157,91,1,39,221,3,40,37,3,90,38,1,0,1,1,0,0
45530,147,90,382,654,1,1,36,157,1,157,91,1,14,193,1,22,155,1,155,41,1,7,174,0,1,0,0,1,0
45559,36,157,1260,350,1,1,36,83,1,60,36,1,18,41,1,157,91,1,14,193,1,193,86,1,0,0,1,0,1
45588,157,91,350,669,1,1,14,193,1,193,86,1,23,120,1,108,99,2,93,99,2,45,99,0,1,0,0,0,0
45617,193,14,299,2175,1,1,193,86,1,23,120,1,43,122,1,10,15,1,15,153,1,15,75,1,0,0,0,1,1
45646,193,86,299,680,1,1,23,120,1,43,122,1,122,119,1,57,84,2,41,84,2,84,83,0,0,1,0,0,1
45675,122,43,476,1130,1,1,122,119,2,26,138,2,138,134,2,14,39,2,39,187,2,46,39,1,0,1,0,1,1
45704,8,59,3755,862,2,2,101,8,2,10,5,2,5,44,2,87,55,2,6,61,2,61,102,0,0,1,0,0,1
45733,87,55,676,911,2,2,35,87,2,87,61,2,55,84,2,6,61,2,61,102,2,243,61,0,1,0,0,1,0
45762,61,6,876,4445,2,2,61,102,2,243,61,2,61,104,2,6,41,2,10,2,2,10,7,1,0,1,1,1,1
45791,102,61,552,876,2,3,33,91,1,121,71,1,71,210,2,243,61,2,61,104,3,21,57,0,0,1,0,1,0
45820,38,17,1160,1940,2,2,38,79,2,38,75,2,38,110,2,17,32,2,17,87,2,57,16,1,1,1,1,1,0
45849,32,17,1265,1940,2,2,32,84,2,32,150,2,21,31,2,17,87,2,57,16,2,32,14,1,1,0,1,0,0
45878,17,87,1940,633,2,2,57,16,2,32,14,2,19,13,2,87,95,2,171,73,2,73,18,0,0,0,1,0,1
45907,16,57,1975,920,2,2,32,14,2,19,13,2,13,85,2,24,54,2,62,58,2,58,35,0,0,1,0,0,1
45936,32,14,1287,2110,2,2,8,35,2,35,87,2,35,49,2,19,13,2,13,85,2,13,111,0,1,1,0,1,1
45965,19,13,1755,2380,2,2,19,39,2,19,50,2,151,23,2,13,85,2,13,111,2,151,12,1,1,0,1,1,0
45994,13,85,2380,670,2,2,13,111,2,151,12,2,7,12,2,85,128,2,34,85,2,85,37,1,0,0,1,0,1
46023,111,13,510,2380,2,1,95,107,1,66,82,1,15,87,2,151,12,2,7,12,2,12,32,0,0,0,0,0,1
46052,151,12,380,2380,2,2,1,195,2,195,51,2,195,17,2,7,12,2,12,32,2,12,16,0,1,1,0,1,1
46081,12,32,2470,1270,2,2,12,16,1,36,12,1,12,349,2,32,25,2,301,28,2,28,693,1,0,1,1,0,1
46110,12,7,2470,3905,2,2,12,16,1,36,12,1,12,349,2,7,20,3,82,5,3,5,256,1,0,1,1,0,1
46139,12,16,2470,1950,2,1,36,12,1,12,349,1,12,141,2,832,18,3,21,17,3,17,168,0,1,1,0,0,1
46168,12,36,2470,1197,1,1,12,349,1,12,141,1,153,12,1,36,37,1,36,40,1,75,36,1,1,0,1,1,0
46197,127,1,437,8770,3,1,122,104,2,102,97,2,97,24,1,1,8,1,1,6,1,1,12,0,0,1,1,1,1
46226,34,46,1222,1051,2,2,34,105,2,14,35,2,4,36,2,46,51,2,46,47,2,14,47,1,0,0,1,1,0
46255,51,46,948,1051,2,2,51,219,2,171,67,2,67,40,2,46,47,2,14,47,2,47,46,1,0,1,1,0,1
46284,47,46,1048,1051,2,2,32,51,2,51,30,2,8,65,2,14,47,2,47,46,2,45,46,0,1,0,0,1,0
46313,47,14,1021,1990,2,2,47,46,2,45,46,2,52,46,2,14,35,2,34,16,2,16,55,1,0,0,1,0,1
46342,46,47,1030,1021,2,2,20,33,2,63,33,2,43,32,2,45,46,2,52,46,2,28,51,0,0,0,0,0,0
46371,45,46,1022,1021,2,2,107,43,2,43,32,2,6,41,2,52,46,2,28,51,2,51,35,0,1,0,0,0,1
46400,46,52,1021,950,2,2,28,51,2,51,35,2,47,50,2,26,52,2,89,51,2,27,41,0,1,0,0,0,0
46429,51,28,986,1385,2,2,51,35,2,47,50,2,50,67,2,28,117,2,29,32,2,32,16,1,0,1,1,0,1
46458,51,35,986,1225,2,2,47,50,2,50,67,3,8,50,2,76,35,2,27,34,2,34,9,0,1,0,0,0,1
46487,50,47,996,1024,2,2,50,67,3,8,50,3,50,211,1,95,53,1,53,54,1,53,33,1,0,1,0,1,1
46516,50,67,996,816,2,3,8,50,3,50,211,3,91,43,2,47,61,2,51,63,1,177,41,0,1,0,0,0,0
46545,50,8,996,3635,3,3,50,211,3,91,43,3,34,50,3,8,190,3,38,8,1,12,7,1,0,0,1,0,0
46574,211,50,277,996,3,3,37,196,2,8,225,2,33,218,3,91,43,3,34,50,3,50,82,0,0,0,0,0,1
46603,91,43,622,1080,3,3,17,100,3,100,85,3,100,22,3,34,50,3,50,82,3,50,81,0,1,1,0,1,1
46632,50,34,1000,1245,3,3,50,82,3,50,81,3,110,49,3,34,85,3,34,3,1,12,40,1,1,0,1,1,0
46661,50,82,1000,691,3,3,50,81,3,110,49,1,32,50,3,82,25,3,100,85,3,85,135,1,0,0,1,0,1
46690,81,50,714,1000,3,1,8,96,1,96,160,1,96,156,3,110,49,1,32,50,1,49,51,0,1,1,0,0,0
46719,49,110,1010,515,3,1,32,50,1,49,51,1,51,281,1,58,142,2,5,140,2,131,146,0,0,1,0,0,0
46748,32,50,1395,1045,1,1,52,30,1,95,29,1,29,17,1,49,51,1,51,281,1,51,72,0,0,1,0,1,1
46777,49,51,1045,1020,1,1,49,42,1,49,93,1,21,53,1,51,281,1,51,72,1,16,49,1,1,0,1,1,0
46806,30,130,1440,455,2,2,23,29,2,32,31,2,31,56,2,4,119,2,10,121,2,121,52,0,0,1,0,0,1
46835,23,29,1757,1430,2,2,34,4,2,34,16,2,34,61,2,32,31,2,31,56,2,31,74,1,1,1,0,1,1
46864,32,31,1287,1295,2,2,32,20,2,32,51,2,32,14,2,31,56,2,31,74,2,31,23,1,1,1,1,1,1
46893,31,56,1295,910,2,2,31,74,2,31,23,2,171,31,2,56,42,2,56,6,2,8,50,1,1,0,1,1,0
46922,74,31,740,1295,2,2,74,60,2,65,88,2,88,28,2,31,23,2,171,31,2,31,101,1,0,1,1,0,1
46951,23,31,1630,1295,2,2,147,23,2,84,23,2,23,104,2,171,31,2,31,101,2,65,34,0,0,1,0,1,0
46980,31,171,1295,333,2,2,31,101,2,65,34,2,34,62,2,171,65,2,2,177,2,13,206,1,0,1,1,0,0
47009,31,101,1295,588,2,2,65,34,2,34,62,2,34,126,2,60,100,2,6,125,2,125,57,0,1,1,0,0,1
47038,65,34,823,1270,2,2,65,13,2,65,84,1,112,95,2,34,62,2,34,126,2,5,28,1,1,1,1,1,0
47067,34,62,1270,864,2,2,34,126,2,5,28,2,28,51,2,62,80,2,72,57,2,23,60,1,0,1,1,0,0
47096,34,126,1270,445,2,2,5,28,2,28,51,2,28,117,1,89,149,2,25,128,2,128,95,0,1,1,0,0,1
47125,5,28,4615,1385,2,2,5,46,2,5,53,2,11,6,2,28,51,2,28,117,2,29,32,1,1,0,1,1,0
47154,51,28,986,1385,2,2,51,35,2,47,50,2,50,67,2,28,117,2,29,32,2,32,16,1,0,1,1,0,1
47183,117,28,480,1385,2,2,68,133,2,133,18,1,267,139,2,29,32,2,32,16,2,32,38,0,1,0,0,1,1
47212,29,32,1395,1305,2,2,29,60,2,29,64,2,41,29,2,32,16,2,32,38,2,39,26,1,1,0,1,1,0
47241,32,16,1305,1950,2,2,32,38,2,39,26,2,26,14,2,16,81,2,12,16,2,832,18,1,0,1,1,0,0
47270,38,32,1145,1305,2,2,5,41,2,41,29,2,41,21,2,39,26,2,26,14,2,26,46,0,1,1,0,1,1
47299,39,26,1110,1575,2,2,39,104,2,39,22,1,88,38,2,26,14,2,26,46,2,20,26,1,1,0,1,1,0
47328,14,26,2190,1575,2,2,14,33,2,15,4,2,15,74,2,20,26,2,26,63,3,47,25,1,1,1,0,1,0
47357,46,26,1025,1575,2,2,93,43,2,73,43,2,43,96,2,20,26,2,26,63,3,47,25,0,0,1,0,1,0
47386,26,20,1530,1800,2,2,26,63,3,47,25,3,25,46,2,20,234,3,21,28,3,28,138,1,0,1,1,0,1
47415,63,26,892,1530,2,2,63,287,3,26,67,3,67,65,3,47,25,3,25,46,3,67,26,1,0,1,0,1,0
47444,25,47,1588,1010,3,3,25,46,3,67,26,3,26,54,3,47,155,3,1,48,3,48,44,1,0,1,1,0,1
47473,25,46,1588,1025,3,3,67,26,3,26,54,3,46,23,3,22,61,3,61,62,3,61,53,0,1,0,0,1,1
47502,67,26,855,1553,3,3,67,42,3,67,66,3,36,65,3,26,54,3,46,23,3,169,23,1,1,0,1,0,0
47531,26,54,1553,945,3,3,46,23,3,169,23,1,70,25,3,54,68,3,62,55,1,5,57,0,0,0,1,0,0
47560,46,23,1050,1608,3,3,69,32,1,160,34,1,65,35,3,169,23,1,70,25,1,25,59,0,0,0,0,0,1
47589,104,32,566,1290,2,2,104,18,2,16,145,2,145,10,2,32,54,2,17,32,2,32,84,1,0,1,1,0,1
47618,32,54,1290,930,2,2,17,32,2,32,84,2,32,150,2,79,53,2,25,53,2,58,52,0,1,1,0,0,0
47647,17,32,1940,1265,2,2,17,87,2,57,16,2,32,14,2,32,84,2,32,150,2,21,31,1,0,0,1,1,0
47676,84,32,681,1265,2,2,84,43,2,28,78,2,78,20,2,32,150,2,21,31,2,38,29,1,0,1,1,0,0
47705,150,32,389,1265,2,1,131,116,3,13,109,3,109,45,2,21,31,2,38,29,2,39,166,0,0,1,0,0,1
47734,31,21,1345,1768,2,2,38,29,2,39,166,2,39,107,2,45,22,2,22,116,2,26,22,0,1,1,0,1,0
47763,29,38,1345,1208,2,2,39,166,2,39,107,2,39,25,2,67,40,2,40,39,2,40,80,1,1,1,0,1,1
47792,166,39,340,1115,2,2,166,12,2,166,120,2,166,155,2,39,107,2,39,25,2,39,33,1,1,1,1,1,1
47821,39,107,1115,493,2,2,39,25,2,39,33,2,39,91,2,107,103,2,107,43,2,107,68,1,1,1,1,1,1
47850,25,39,1580,1115,2,2,25,167,2,6,25,2,25,89,2,39,33,2,39,91,2,24,40,1,0,1,1,1,0
47879,33,39,1282,1115,2,2,33,105,2,54,33,2,56,32,2,39,91,2,24,40,2,40,145,1,0,0,1,0,1
47908,39,91,1115,645,2,2,24,40,2,40,145,2,56,39,3,27,73,3,73,141,3,1,93,0,1,0,0,1,0
47937,40,24,1080,1575,2,2,40,145,2,56,39,1,54,40,2,24,172,2,10,29,2,29,32,1,0,0,1,0,1
47966,101,94,544,599,2,2,45,102,1,161,123,1,123,131,2,43,96,3,103,96,3,24,96,0,0,1,0,0,0
47995,45,102,1005,556,2,1,98,47,3,72,41,3,67,94,1,161,123,1,123,131,1,123,43,0,0,1,0,1,1
48024,161,123,349,466,1,1,161,98,1,161,86,1,161,198,1,123,131,1,123,43,1,123,133,1,1,1,1,1,1
48053,131,123,440,466,1,1,131,134,1,131,116,3,47,155,1,123,43,1,123,133,3,61,121,1,1,0,1,1,0
48082,43,123,1063,466,1,3,53,51,3,51,158,3,51,9,1,123,133,3,61,121,3,69,125,0,1,1,1,0,0
48111,123,133,466,435,1,3,61,121,3,69,125,1,93,123,1,77,105,1,153,106,1,106,138,0,0,0,0,0,1
48140,61,121,910,454,3,3,30,72,3,72,69,3,72,110,3,69,125,1,93,123,1,72,124,0,1,1,0,0,0
48169,69,125,833,454,3,1,115,73,1,70,73,2,23,76,1,93,123,1,72,124,2,37,126,0,0,0,0,0,0
48198,93,123,650,450,1,1,56,87,1,87,130,2,63,87,1,72,124,2,37,126,2,126,90,0,1,0,0,0,1
48227,124,72,450,744,1,2,37,126,2,126,90,2,22,131,2,81,71,2,49,74,2,74,39,0,1,0,0,0,1
48256,126,37,450,1290,2,2,126,90,2,22,131,2,131,550,2,82,33,2,33,159,2,2,36,1,0,1,0,1,0
48285,126,90,450,626,2,2,22,131,2,131,550,2,65,135,2,193,90,2,111,88,2,89,85,0,1,0,0,0,0
48314,18,104,1850,566,2,2,145,18,2,18,135,2,68,17,2,16,145,2,145,10,2,145,18,0,1,0,0,1,1
48343,145,18,404,1850,2,2,145,30,2,145,289,3,28,138,2,18,135,2,68,17,2,34,17,1,1,0,1,0,0
48372,135,18,435,1850,2,2,135,67,2,25,108,2,108,113,2,68,17,2,34,17,2,37,18,1,0,1,0,0,0
48401,17,68,1850,786,2,2,34,17,2,37,18,2,18,113,2,16,70,2,12,45,2,45,71,0,0,1,0,0,1
48430,34,17,1257,1850,2,2,58,35,2,12,31,2,31,108,2,37,18,2,18,113,2,25,20,0,0,1,0,1,0
48459,18,37,1815,1152,2,2,18,113,2,25,20,2,68,19,2,37,78,2,60,36,1,90,35,1,0,0,1,0,0
48488,18,113,1815,498,2,2,25,20,2,68,19,3,81,15,2,118,96,2,57,118,2,118,40,0,0,0,1,0,1
48517,25,20,1595,1815,2,2,72,23,2,23,91,2,53,23,2,68,19,3,81,15,3,53,14,0,1,0,0,0,0
48546,19,68,1850,822,2,3,81,15,3,53,14,1,136,14,2,26,63,2,63,287,3,26,67,0,0,0,0,1,0
48575,15,81,2110,721,3,3,53,14,1,136,14,1,70,15,3,38,80,3,50,81,1,8,96,0,0,0,0,0,0
48604,53,14,962,2110,3,3,34,52,3,52,84,1,16,53,1,136,14,1,70,15,1,28,14,0,1,0,0,0,0
48633,121,68,455,839,3,1,53,140,1,140,27,1,57,159,3,54,68,3,47,67,1,108,68,0,1,0,0,0,0
48662,140,53,402,973,1,1,140,27,1,57,159,1,159,29,1,53,12,1,42,52,1,60,50,1,0,1,1,0,0
48691,27,140,1560,402,1,1,16,27,1,11,27,1,27,46,1,57,159,1,159,29,1,159,182,0,0,1,0,1,1
48720,159,57,352,922,1,1,159,29,1,159,182,2,31,219,1,57,104,1,57,84,1,1,58,1,1,0,1,1,0
48749,29,159,1430,352,1,1,4,34,1,34,55,1,34,15,1,159,182,2,31,219,2,219,43,0,1,1,1,0,1
48778,43,68,1056,795,2,2,123,50,2,50,63,2,50,86,2,50,69,2,46,38,2,85,37,0,1,1,0,0,0
48807,50,123,966,453,2,2,50,63,2,50,86,2,50,109,2,123,147,2,123,129,2,123,95,1,1,1,1,1,1
48836,63,50,824,966,2,2,63,33,2,63,92,2,12,59,2,50,86,2,50,109,2,35,49,1,1,0,1,1,0
48865,50,86,966,677,2,2,50,109,2,35,49,2,6,68,2,86,102,2,1,88,2,88,77,1,0,0,1,0,1
48894,109,50,510,966,2,2,58,103,2,42,101,2,101,94,2,35,49,2,6,68,2,68,17,0,0,1,0,0,1
48923,35,49,1262,986,2,2,20,36,2,36,15,2,36,80,2,6,68,2,68,17,2,68,12,0,1,1,0,1,1
48952,68,6,816,4445,2,2,68,17,2,68,12,2,68,107,2,6,25,2,6,61,2,6,41,1,1,1,1,1,1
48981,68,17,816,1915,2,2,68,12,2,68,107,2,50,67,2,17,93,2,17,125,2,50,17,1,1,0,1,1,0
49010,12,68,2425,816,2,2,12,59,2,34,12,2,12,23,2,68,107,2,50,67,2,47,61,1,0,1,1,0,0
49039,68,107,816,521,2,2,50,67,2,47,61,2,51,63,1,48,124,1,124,26,1,124,95,0,0,0,0,1,1
49068,50,67,996,816,2,3,8,50,3,50,211,3,91,43,2,47,61,2,51,63,1,177,41,0,1,0,0,0,0
49097,61,47,876,1013,2,2,51,63,1,177,41,3,81,44,2,31,48,1,69,44,3,4,39,0,0,0,0,0,0
49126,63,51,866,982,2,1,177,41,3,81,44,3,109,45,1,72,49,3,188,51,3,51,54,0,0,0,0,0,1
49155,109,45,513,1045,3,1,64,127,1,127,33,2,28,118,3,24,47,3,47,78,3,47,89,0,1,0,0,1,1
49184,70,58,770,910,2,2,70,45,2,36,71,2,71,18,2,58,154,2,31,56,2,56,42,1,0,1,1,0,1
49213,41,93,1061,625,2,2,2,50,2,50,17,2,50,133,2,125,74,2,291,73,3,168,69,0,1,1,0,0,0
49242,74,125,785,459,2,2,291,73,3,168,69,3,75,45,2,120,126,1,8,119,1,70,117,0,0,0,0,0,0
49271,8,18,3825,1845,2,2,8,23,2,8,13,2,8,31,2,18,5,2,18,9,2,18,39,1,1,1,1,1,1
49300,8,23,3825,1760,2,2,8,13,2,8,31,2,11,7,2,23,55,2,23,28,2,104,18,1,1,0,1,1,0
49329,8,13,3825,2460,2,2,8,31,2,11,7,2,7,56,2,13,17,2,8,13,2,13,23,1,0,1,1,0,1
49358,31,8,1335,3825,2,2,31,32,2,3,32,2,32,104,2,11,7,2,7,56,2,7,134,1,0,1,0,1,1
49387,7,11,3825,2910,2,2,7,56,2,7,134,2,51,7,2,11,19,2,11,45,2,2,12,1,1,0,1,1,0
49416,7,56,3825,920,2,2,7,134,2,51,7,2,8,65,2,56,113,2,12,57,2,57,59,1,0,1,1,0,1
49445,134,7,434,3825,2,2,38,110,2,13,114,2,114,69,2,51,7,2,8,65,2,8,26,0,0,1,0,1,1
49474,7,51,3825,974,2,2,8,65,2,8,26,2,8,35,2,51,40,2,9,48,2,13,47,1,1,1,1,0,0
49503,8,65,3665,823,2,2,8,26,2,8,35,2,8,50,2,65,88,2,65,34,2,65,13,1,1,1,1,1,1
49532,8,26,3665,1570,2,2,8,35,2,8,50,2,1,9,2,26,22,2,26,110,2,26,170,1,1,0,1,1,1
49561,35,8,1262,3665,2,2,35,87,2,35,49,2,20,36,2,8,50,2,1,9,2,9,5,1,1,0,1,0,1
49590,50,8,980,3665,2,2,50,69,2,10,58,2,58,60,2,1,9,2,9,5,2,9,74,1,0,1,0,1,1
49619,1,9,10040,3485,2,2,1,37,2,1,26,2,1,88,2,9,5,2,9,74,2,9,31,1,1,1,1,1,1
49648,5,9,4615,3485,2,2,5,28,2,5,46,2,5,53,2,9,74,2,9,31,2,9,81,1,1,1,1,1,1
49677,9,74,3485,780,2,2,9,31,2,9,81,2,27,8,2,74,98,2,74,48,2,32,70,1,1,0,1,1,0
49706,9,31,3485,1340,2,2,9,81,2,27,8,1,112,8,2,31,76,2,57,34,2,34,12,1,0,0,1,0,1
49735,9,81,3485,713,2,2,27,8,1,112,8,1,69,8,2,57,81,2,10,84,2,93,83,0,0,0,0,0,0
49764,27,8,1534,3665,2,2,27,24,2,3,32,2,32,11,1,112,8,1,69,8,1,8,50,1,0,1,0,0,1
49793,112,8,491,3665,1,1,112,157,3,38,127,3,127,69,1,69,8,1,8,50,1,8,119,1,0,1,0,1,1
49822,69,8,789,3665,1,1,69,28,1,69,44,3,127,69,1,8,50,1,8,119,3,95,7,1,1,0,1,1,0
49851,50,8,966,3665,1,1,50,51,1,87,52,1,52,104,1,8,119,3,95,7,3,52,7,1,0,1,1,0,0
49880,119,8,488,3665,1,1,115,117,1,9,141,1,141,92,3,95,7,3,52,7,3,7,94,0,0,1,0,0,1
49909,95,7,599,3835,3,3,176,84,1,315,84,1,204,83,3,52,7,3,7,94,1,1,8,0,0,0,0,1,0
49938,7,52,3835,980,3,3,7,94,1,1,8,1,8,72,3,52,49,3,97,53,3,53,87,1,0,1,1,0,1
49967,94,7,616,3835,3,3,54,93,1,63,98,1,100,99,1,1,8,1,8,72,1,8,3,0,0,0,0,1,1
49996,8,1,3355,8770,1,1,8,72,1,8,3,1,8,21,1,1,6,1,1,12,1,1,70,1,1,1,1,1,1
50025,8,72,3355,806,1,1,8,3,1,8,21,1,8,96,1,72,22,1,72,9,1,72,11,1,1,1,1,1,1
50054,3,8,5615,3355,1,1,3,38,1,3,29,1,3,60,1,8,21,1,8,96,1,8,39,1,1,1,1,1,1
50083,21,8,1710,3355,1,1,21,65,1,21,51,1,21,307,1,8,96,1,8,39,1,8,119,1,1,1,1,1,1
50112,8,96,3355,639,1,1,8,39,1,8,119,1,8,75,1,96,160,1,96,156,1,3,103,1,1,1,1,1,0
50141,8,39,3355,1212,1,1,8,119,1,8,75,1,8,68,1,39,213,1,6,43,1,43,40,1,1,1,1,0,1
50170,119,8,462,3355,1,1,70,117,1,20,122,1,355,123,1,8,75,1,8,68,1,8,71,0,0,0,1,1,1
50199,75,8,765,3195,1,1,75,102,1,75,91,1,75,351,1,8,68,1,8,71,1,8,77,1,1,1,1,1,1
50228,68,8,824,3195,1,1,68,70,1,68,334,1,68,101,1,8,77,1,21,8,1,3,7,1,1,1,1,0,0
50257,8,71,3195,820,1,1,8,77,1,21,8,1,3,7,1,71,127,1,71,27,1,59,69,1,0,0,1,1,0
50286,8,77,3195,742,1,1,21,8,1,3,7,1,7,8,1,77,103,1,96,73,1,44,77,0,0,1,1,0,0
50315,21,8,1805,3545,1,1,21,39,1,45,19,1,59,19,1,3,7,1,7,8,1,7,1,1,0,0,0,1,1
50344,7,3,3545,5195,1,1,7,8,1,7,1,1,7,35,1,3,43,1,3,9,1,3,45,1,1,1,1,1,1
50373,7,8,3545,3345,1,1,7,1,1,7,35,1,7,78,1,8,95,1,8,28,1,8,96,1,1,1,1,1,1
50402,7,1,3545,8770,1,1,7,35,1,7,78,1,63,7,1,1,16,1,1,41,1,1,63,1,1,0,1,1,1
50431,35,7,1296,3545,1,1,35,65,1,35,11,1,13,39,1,7,78,1,63,7,1,7,146,1,1,0,1,0,1
50460,7,78,3545,730,1,1,63,7,1,7,146,1,7,174,1,78,54,1,153,79,1,79,41,0,1,1,1,0,1
50489,7,63,3755,822,1,1,7,146,1,7,174,1,1,7,1,63,40,1,63,17,1,63,137,1,1,0,1,1,1
50518,146,7,387,3755,1,1,146,60,2,93,187,2,187,123,1,7,174,1,1,7,1,7,13,1,0,1,1,0,1
50547,45,70,1055,770,2,2,51,40,2,9,41,2,41,57,2,36,71,2,71,18,2,32,63,0,0,1,0,1,0
50576,51,40,974,1115,2,2,9,48,2,13,47,2,47,60,2,9,41,2,41,57,2,45,44,0,0,1,0,1,0
50605,9,41,3595,1090,2,2,9,48,2,9,5,2,5,28,2,41,57,2,45,44,2,44,29,1,0,1,1,0,1
50634,57,41,903,1090,2,2,103,57,2,19,50,2,102,45,2,45,44,2,44,29,2,32,38,0,0,0,0,1,0
50663,44,45,1055,1043,2,2,44,29,2,32,38,2,5,41,2,45,64,2,57,43,2,3,72,1,0,0,1,0,0
50692,29,44,1365,1055,2,2,10,28,2,28,22,2,32,25,2,32,38,2,5,41,2,41,29,0,1,0,0,0,1
50721,38,32,1145,1305,2,2,5,41,2,41,29,2,41,21,2,39,26,2,26,14,2,26,46,0,1,1,0,1,1
50750,41,5,1065,4610,2,2,41,29,2,41,21,2,11,41,2,5,31,3,224,6,3,22,5,1,1,0,1,0,0
50779,29,41,1360,1065,2,2,29,11,3,10,32,3,32,103,2,41,21,2,11,41,2,41,120,1,0,1,1,0,1
50808,21,41,1720,1065,2,1,37,22,3,27,72,3,27,188,2,11,41,2,41,120,2,95,42,0,1,1,0,1,0
50837,41,11,1040,3120,2,2,41,120,2,95,42,2,42,93,2,11,78,3,51,9,3,37,9,1,0,1,1,0,0
50866,41,120,1040,474,2,2,95,42,2,42,93,3,40,52,2,120,126,2,68,125,3,184,122,0,1,0,1,0,0
50895,42,95,1030,599,2,2,42,93,3,40,52,3,52,63,2,95,169,1,95,96,3,40,95,1,0,1,1,0,0
50924,42,93,1030,617,2,3,40,52,3,52,63,3,52,34,3,43,94,3,30,95,3,95,247,0,1,1,0,0,1
50953,40,52,1130,985,3,3,40,95,3,40,37,3,16,36,3,52,63,3,52,34,3,61,62,1,1,0,1,1,0
50982,52,63,985,876,3,3,52,34,3,61,62,3,62,38,3,63,49,3,26,66,3,66,19,1,0,1,1,0,1
51011,52,34,985,1280,3,3,61,62,3,62,38,3,62,55,3,103,33,3,6,33,3,181,34,0,1,1,0,0,0
51040,61,62,910,903,3,3,61,53,3,61,121,3,30,72,3,62,38,3,62,55,1,15,58,1,1,0,1,1,0
51069,38,62,1182,903,3,3,38,8,1,62,42,1,10,42,3,62,55,1,15,58,1,60,61,1,0,0,1,0,0
51098,62,55,903,945,3,1,15,58,1,60,61,1,61,56,1,5,57,1,57,61,1,25,57,0,0,1,0,1,0
51127,15,58,2095,903,1,1,81,13,1,53,12,1,63,14,1,60,61,1,61,56,1,103,63,0,0,0,0,1,0
51156,60,61,884,883,1,1,60,36,1,73,61,1,61,59,1,61,56,1,103,63,1,68,64,1,0,1,1,0,0
51185,56,61,920,883,1,1,5,57,1,57,46,1,9,59,1,103,63,1,68,64,1,64,11,0,1,0,0,0,1
51214,63,103,848,594,1,1,68,64,1,64,11,1,64,153,1,114,102,1,57,104,1,104,163,0,1,1,0,0,1
51243,68,64,805,823,1,1,68,44,1,68,23,1,68,143,1,64,11,1,64,153,1,64,28,1,1,1,1,1,1
51272,11,64,2440,823,1,1,11,65,1,11,93,1,63,11,1,64,153,1,64,28,1,64,51,1,1,0,1,1,1
51301,17,129,2230,448,2,2,7,17,2,17,67,2,17,53,2,129,1341,2,95,132,1,95,135,0,1,1,1,0,0
51330,71,121,755,452,1,1,71,210,1,74,71,2,46,68,1,121,98,1,40,125,1,125,51,1,0,0,1,0,1
51359,350,188,128,302,3,3,76,350,2,30,303,2,303,131,1,72,190,1,190,206,1,76,186,0,0,1,0,1,0
51388,190,72,313,806,1,1,190,206,1,76,186,1,186,135,1,72,94,1,51,72,1,10,73,1,0,1,1,0,0
51417,16,41,2155,1110,2,2,16,145,2,16,14,2,16,35,2,3,41,2,41,64,2,56,42,1,1,1,0,1,0
